,sequence,image1,image2,image3,has_animal,mask_MOG2,mask_flow1
0,1,260816120220001a1112.JPG,260816120220001a1113.JPG,260816120222001a1111.JPG,0,1_mask_MOG2.png,1_mask_flow1.png
1,20,160516023810001a1606.JPG,160516023812001a1604.JPG,160516023812001a1605.JPG,1,20_mask_MOG2.png,20_mask_flow1.png
2,35,270116053518001as071.JPG,270116053518001as072.JPG,270116053518001as073.JPG,1,35_mask_MOG2.png,35_mask_flow1.png
3,42,120216081906001as071.JPG,120216081906001as072.JPG,120216081906001as073.JPG,1,42_mask_MOG2.png,42_mask_flow1.png
4,45,090216090716001as073.JPG,090216090718001as071.JPG,090216090718001as072.JPG,1,45_mask_MOG2.png,45_mask_flow1.png
5,47,131116101708001as461.JPG,131116101708001as462.JPG,131116101708001as463.JPG,1,47_mask_MOG2.png,47_mask_flow1.png
6,51,181016110822001as461.JPG,181016110824001as462.JPG,181016110824001as463.JPG,1,51_mask_MOG2.png,51_mask_flow1.png
7,54,151016083620001as461.JPG,151016083620001as462.JPG,151016083620001as463.JPG,1,54_mask_MOG2.png,54_mask_flow1.png
8,71,240416121342001b9231.JPG,240416121342001b9232.JPG,240416121342001b9233.JPG,1,71_mask_MOG2.png,71_mask_flow1.png
9,76,210516123520001b9232.JPG,210516123520001b9233.JPG,210516123522001b9231.JPG,1,76_mask_MOG2.png,76_mask_flow1.png
10,81,170516134746001b9232.JPG,170516134746001b9233.JPG,170516134748001b9231.JPG,1,81_mask_MOG2.png,81_mask_flow1.png
11,97,010816094046001b9701.JPG,010816094046001b9702.JPG,010816094046001b9703.JPG,0,97_mask_MOG2.png,97_mask_flow1.png
12,103,300716072834001b9701.JPG,300716072834001b9702.JPG,300716072834001b9703.JPG,1,103_mask_MOG2.png,103_mask_flow1.png
13,105,280716224548001b9701.JPG,280716224548001b9702.JPG,280716224548001b9703.JPG,1,105_mask_MOG2.png,105_mask_flow1.png
14,122,271016102904001bs171.JPG,271016102906001bs172.JPG,271016102906001bs173.JPG,1,122_mask_MOG2.png,122_mask_flow1.png
15,129,130216050040001bs313.JPG,130216050042001bs311.JPG,130216050042001bs312.JPG,1,129_mask_MOG2.png,129_mask_flow1.png
16,150,161116072342001c6371.JPG,161116072344001c6372.JPG,161116072344001c6373.JPG,1,150_mask_MOG2.png,150_mask_flow1.png
17,152,291016092514001c6371.JPG,291016092514001c6372.JPG,291016092516001c6373.JPG,0,152_mask_MOG2.png,152_mask_flow1.png
18,163,270116203236001c7511.JPG,270116203236001c7512.JPG,270116203236001c7513.JPG,0,163_mask_MOG2.png,163_mask_flow1.png
19,168,220116042038001c7512.JPG,220116042038001c7513.JPG,220116042040001c7511.JPG,1,168_mask_MOG2.png,168_mask_flow1.png
20,173,160216131032001c7513.JPG,160216131034001c7511.JPG,160216131034001c7512.JPG,1,173_mask_MOG2.png,173_mask_flow1.png
21,174,140216185954001c7512.JPG,140216185954001c7513.JPG,140216185956001c7511.JPG,1,174_mask_MOG2.png,174_mask_flow1.png
22,188,041116161656002a5751.JPG,041116161656002a5752.JPG,041116161658002a5753.JPG,1,188_mask_MOG2.png,188_mask_flow1.png
23,198,311016072702002a5751.JPG,311016072702002a5752.JPG,311016072704002a5753.JPG,1,198_mask_MOG2.png,198_mask_flow1.png
24,208,121116112002002a5751.JPG,121116112004002a5752.JPG,121116112004002a5753.JPG,1,208_mask_MOG2.png,208_mask_flow1.png
25,213,151016121714002a5751.JPG,151016121714002a5752.JPG,151016121714002a5753.JPG,1,213_mask_MOG2.png,213_mask_flow1.png
26,214,151016114940002a5751.JPG,151016114940002a5752.JPG,151016114940002a5753.JPG,1,214_mask_MOG2.png,214_mask_flow1.png
27,215,151016113252002a5751.JPG,151016113254002a5752.JPG,151016113254002a5753.JPG,1,215_mask_MOG2.png,215_mask_flow1.png
28,217,141016105310002a5751.JPG,141016105312002a5752.JPG,141016105312002a5753.JPG,1,217_mask_MOG2.png,217_mask_flow1.png
29,232,170816094826002as311.JPG,170816094826002as312.JPG,170816094826002as313.JPG,1,232_mask_MOG2.png,232_mask_flow1.png
30,234,060816122440002as311.JPG,060816122440002as312.JPG,060816122440002as313.JPG,1,234_mask_MOG2.png,234_mask_flow1.png
31,235,050816163640002as311.JPG,050816163640002as312.JPG,050816163640002as313.JPG,1,235_mask_MOG2.png,235_mask_flow1.png
32,243,060216165504002as463.JPG,060216165504002as464.JPG,060216165504002as465.JPG,1,243_mask_MOG2.png,243_mask_flow1.png
33,254,010216060302002as463.JPG,010216060302002as464.JPG,010216060304002as465.JPG,1,254_mask_MOG2.png,254_mask_flow1.png
34,276,250116052528002as463.JPG,250116052528002as464.JPG,250116052530002as465.JPG,1,276_mask_MOG2.png,276_mask_flow1.png
35,277,240116190754002as463.JPG,240116190754002as464.JPG,240116190754002as465.JPG,1,277_mask_MOG2.png,277_mask_flow1.png
36,282,210116180744002as463.JPG,210116180744002as464.JPG,210116180744002as465.JPG,1,282_mask_MOG2.png,282_mask_flow1.png
37,286,190116110524002as463.JPG,190116110526002as464.JPG,190116110526002as465.JPG,1,286_mask_MOG2.png,286_mask_flow1.png
38,288,190116093522002as463.JPG,190116093522002as464.JPG,190116093524002as465.JPG,1,288_mask_MOG2.png,288_mask_flow1.png
39,290,190116075554002as466.JPG,190116075554002as467.JPG,190116075554002as468.JPG,1,290_mask_MOG2.png,290_mask_flow1.png
40,304,221016173338002b3301.JPG,221016173340002b3302.JPG,221016173340002b3303.JPG,1,304_mask_MOG2.png,304_mask_flow1.png
41,306,221016091122002b3301.JPG,221016091124002b3302.JPG,221016091124002b3303.JPG,1,306_mask_MOG2.png,306_mask_flow1.png
42,313,171016090946002b3301.JPG,171016090946002b3302.JPG,171016090946002b3303.JPG,1,313_mask_MOG2.png,313_mask_flow1.png
43,328,180116182732002b7351.JPG,180116182732002b7352.JPG,180116182734002b7353.JPG,0,328_mask_MOG2.png,328_mask_flow1.png
