,sequence,image1,image2,image3,has_animal,mask_MOG2,mask_flow1
0,21,120516010928001a1601.JPG,120516010928001a1602.JPG,120516010928001a1603.JPG,1,21_mask_MOG2.png,21_mask_flow1.png
1,24,090516043918001a1601.JPG,090516043918001a1602.JPG,090516043918001a1603.JPG,0,24_mask_MOG2.png,24_mask_flow1.png
2,25,080516023934001a1601.JPG,080516023934001a1602.JPG,080516023934001a1603.JPG,1,25_mask_MOG2.png,25_mask_flow1.png
3,30,070216065706001as072.JPG,070216065706001as073.JPG,070216065708001as071.JPG,1,30_mask_MOG2.png,30_mask_flow1.png
4,33,270116131632001as072.JPG,270116131632001as073.JPG,270116131634001as071.JPG,1,33_mask_MOG2.png,33_mask_flow1.png
5,38,230116064054001as073.JPG,230116064056001as071.JPG,230116064056001as072.JPG,1,38_mask_MOG2.png,38_mask_flow1.png
6,40,130216172834001as073.JPG,130216172836001as071.JPG,130216172836001as072.JPG,1,40_mask_MOG2.png,40_mask_flow1.png
7,49,181016170550001as461.JPG,181016170550001as462.JPG,181016170550001as463.JPG,1,49_mask_MOG2.png,49_mask_flow1.png
8,53,171016163514001as461.JPG,171016163516001as462.JPG,171016163516001as463.JPG,1,53_mask_MOG2.png,53_mask_flow1.png
9,65,170516134420001b9231.JPG,170516134420001b9232.JPG,170516134420001b9233.JPG,1,65_mask_MOG2.png,65_mask_flow1.png
10,67,090516142440001b9233.JPG,090516142442001b9231.JPG,090516142442001b9232.JPG,1,67_mask_MOG2.png,67_mask_flow1.png
11,98,310716151634001b9701.JPG,310716151634001b9702.JPG,310716151634001b9703.JPG,0,98_mask_MOG2.png,98_mask_flow1.png
12,115,191016181020001bs171.JPG,191016181020001bs172.JPG,191016181020001bs173.JPG,1,115_mask_MOG2.png,115_mask_flow1.png
13,126,140216024830001bs313.JPG,140216024832001bs311.JPG,140216024832001bs312.JPG,1,126_mask_MOG2.png,126_mask_flow1.png
14,134,300116082338001bs313.JPG,300116082340001bs311.JPG,300116082340001bs312.JPG,1,134_mask_MOG2.png,134_mask_flow1.png
15,135,290116211012001bs312.JPG,290116211012001bs313.JPG,290116211014001bs311.JPG,1,135_mask_MOG2.png,135_mask_flow1.png
16,153,180216102746001c7511.JPG,180216102746001c7512.JPG,180216102746001c7513.JPG,1,153_mask_MOG2.png,153_mask_flow1.png
17,159,040216103504001c7513.JPG,040216103506001c7511.JPG,040216103506001c7512.JPG,1,159_mask_MOG2.png,159_mask_flow1.png
18,169,170216101834001c7512.JPG,170216101834001c7513.JPG,170216101836001c7511.JPG,1,169_mask_MOG2.png,169_mask_flow1.png
19,170,170216041048001c7512.JPG,170216041048001c7513.JPG,170216041050001c7511.JPG,1,170_mask_MOG2.png,170_mask_flow1.png
20,172,160216174130001c7513.JPG,160216174132001c7511.JPG,160216174132001c7512.JPG,1,172_mask_MOG2.png,172_mask_flow1.png
21,181,130816231338001cs431.JPG,130816231338001cs432.JPG,130816231338001cs433.JPG,1,181_mask_MOG2.png,181_mask_flow1.png
22,182,100816043234001cs433.JPG,100816043236001cs431.JPG,100816043236001cs432.JPG,1,182_mask_MOG2.png,182_mask_flow1.png
23,184,030816142334001cs433.JPG,030816142336001cs431.JPG,030816142336001cs432.JPG,1,184_mask_MOG2.png,184_mask_flow1.png
24,186,131116115222002a5751.JPG,131116115222002a5752.JPG,131116115222002a5753.JPG,1,186_mask_MOG2.png,186_mask_flow1.png
25,190,031116174540002a5751.JPG,031116174542002a5752.JPG,031116174542002a5753.JPG,1,190_mask_MOG2.png,190_mask_flow1.png
26,200,291016224628002a5751.JPG,291016224628002a5752.JPG,291016224630002a5753.JPG,1,200_mask_MOG2.png,200_mask_flow1.png
27,207,221016080950002a5751.JPG,221016080952002a5752.JPG,221016080952002a5753.JPG,0,207_mask_MOG2.png,207_mask_flow1.png
28,222,131016115228002a5751.JPG,131016115228002a5752.JPG,131016115228002a5753.JPG,1,222_mask_MOG2.png,222_mask_flow1.png
29,223,121016163604002a5751.JPG,121016163604002a5752.JPG,121016163604002a5753.JPG,1,223_mask_MOG2.png,223_mask_flow1.png
